stem,freq,word0,freq,word1,freq,word2,freq,word3,freq,word4,freq,word5,freq,word6,freq,word7,freq,word8,freq,word9,freq,word10,freq,word11,freq,word12,freq
་་ད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གཉེར་བཅོལ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སིངྒ་པོར,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གདེག་པ་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བོད་ཟླ་ལྔ་བ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕ་ཕྱོགས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གསར་སྐྱེས་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
དྲོད་ལམ་ལམ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྒྲོ་བཏགས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡིད་བརྟན་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
-དམིགས་བསལ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རང་དབང་བ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མེ་བྱི,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རེབ་དེ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བཤད་ཤེས་ན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མཁན་མོ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕྱི་རྡོལ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་ལཱ་ལཱ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཅི་མི་སྙམ་པར,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མི་འབབ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཨཱཿགནས་?,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡིད་འཕྲོས་པ་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁེར་རྐྱ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གཞན་ལེན་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
འཕུར་འཕུར,1,,,,,,,,,,,,,,,,,,,,,,,,,,
-འི“,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མི་དགའ་ལྷ་མཛེས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་འོས་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
དགོན་བདག,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁོངས་གཏོགས་ན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བརྒྱུད་མཐ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
དུས་སྟོན་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གསེར་ཕྱེ་འབུམ་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གླེན་པ་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཟླ་བ་ཟླ་བ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
-ལྷ་མཆོད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བསླེབས་ཤག,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བརྟུལ་ཞུགས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རྦེད་དེ་ཁོ་རང,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡིནརེད་རེད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
འགྲེལ་ཚུལ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གཙང་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གཡང་མདའ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རྒྱལ་ཐང,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྟོག་ཉན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
numberཕོ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རེ་སེམས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚལ་བ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
དཔེ་བརྟན་པོ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
དྲི་དོགས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བླ་མ་སྐྱེས་ཆེན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མནའ་མ》,1,,,,,,,,,,,,,,,,,,,,,,,,,,
དུད་འགྲོའི་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
འབོགས་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྤྱི་ལོ་༡༩༣༡,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཧྲུའུ་ཅིས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡུལ་ཤུལ་སྐྱེ་མདོ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
༡༤༡༥,1,,,,,,,,,,,,,,,,,,,,,,,,,,
དེ་བར་ལ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཧི་མ་ལ་ཡི,1,,,,,,,,,,,,,,,,,,,,,,,,,,
དེ་ཚོ་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྕེབས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐོག་ལྭ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
འབུད་རྡུང་དཀྲོལ་གསུམ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
(ཀ་ཅེ),1,,,,,,,,,,,,,,,,,,,,,,,,,,
-བསྟན་འཛིན་གཡང་སྐྱིད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བཀའ་ཚད་མ་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཉིན་གུང་བདེ་ལེགས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ངན་སློང,1,,,,,,,,,,,,,,,,,,,,,,,,,,
-བཅུ་ཁ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྦྱོང་བརྡར་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
དཔོན་དམངས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རམས་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྔ་ལྔ་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གཉིས་སྒྲིལ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ལེགས་སྒྲུབ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
འཐུས་ཚང་ཅན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ས་ལ་ལྡེ་བརྒྱད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རྩྭ་་ས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྡུག་སེམས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
དང་སེམས་བསྐྱེད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
-བར་ཆད་ལམ་སེལ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྔ་པོ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རྟོག་སད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རང་ཆས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བརྗི་མཉེད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
འདས་གྲོངས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཉ་ཆར,1,,,,,,,,,,,,,,,,,,,,,,,,,,
21:45,1,,,,,,,,,,,,,,,,,,,,,,,,,,
འདིའི,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མཐའ་ཀླས་པ་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚ་ལམ་ལམ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
དངོས་གནས་བཤད་ན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རེ་ཏེ་མགོ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མོས་བསྡུར,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བས་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ལག་གཡོག,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱེད་སྙིང་སྤྲོ་ཡི,1,,,,,,,,,,,,,,,,,,,,,,,,,,
དིམ་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གསལ་ཐག་ཆོད་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ལི་ཀྲི་ཅེ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
དལ་འབྱོར,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཤི་འཕོ་བ་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
དཔེ་ཀློག་ཁང,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྦྲའི་ཚེ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མངའ་རི,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྐྱེད་བསྲིངས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྟར་སྙིང,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁྱི་ཟུག་ཟུག,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བཞུགས་པ་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
དབང་པོའི་ཏོག,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མའོ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕོ་གུ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁུ་ཚུར,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མཁའ་མཉམ་མ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གདོན་མི་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
(ར,1,,,,,,,,,,,,,,,,,,,,,,,,,,
)ཆིབས་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རྩེ་གཅིག་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ལུས་ལེན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁར,1,,,,,,,,,,,,,,,,,,,,,,,,,,
raining,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རང་འཐག,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བ་ཆུ་+བོ་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཨང་བརྡ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆོས་དབྱིངས་བཀྲ་ཤིས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མི་བཤད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཤི་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྷམ་སྣེ་འཁྱིལ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྨིན་པོ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
དཔེ་ལོག,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རེད༌,1,,,,,,,,,,,,,,,,,,,,,,,,,,
འཆད་རྩོད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རི་བོ་ཅན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཀརྨ་ཤྲཱི་ནཱ་ལནྡཱ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
འབད་རྩོལ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡོད་ལེ་རེད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
http://zw.tibetculture.net/news_1/tplt/201512/t20151202_3986155.htmཉིན་ཤས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
-མདོ་སྨད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གཡུས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
དྲན་པ་ཉམས་པ་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རྣམ་པ་ཀུན་ཏུ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
དེ་དང,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡ་མ་བྱས་ན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རོ་མྱངས་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཅི་མ་རུང༌,1,,,,,,,,,,,,,,,,,,,,,,,,,,
འཕྱར་འཕྱར,1,,,,,,,,,,,,,,,,,,,,,,,,,,
)ཧ་ཡང,1,,,,,,,,,,,,,,,,,,,,,,,,,,
-ལྷོ་བྲག,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ལོ་ཚོད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ངེད་གཉིས་ཆ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཅི་བཤད་གང་བཤད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
དགོས་ཆོས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གོས་དར,1,,,,,,,,,,,,,,,,,,,,,,,,,,
འདན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆ་ཡིག,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཧོ་ཀང,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མེད་ཐབས་མེད་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
འཕེལ་འགྲོས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
“གཤེན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གདོད་མའི་མི་རིགས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
-ཡིན་འང,1,,,,,,,,,,,,,,,,,,,,,,,,,,
དབང་པོའི་རྡོ་རྗེ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕྱགས་ལྷམ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
འབག་མགོ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྐད་བཞག,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚིག་སྒྲུབ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གཏེར་ཆེན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁམས་གསུམ་+པོ་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
འཚག་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མཚོན་མདོག,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བསྐྱར་བསྡུས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གླིང་དགུ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱས་མེད་ན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གླ་མེད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རྒྱུགས་ཞུགས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐར་ཐབས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྐལ་བཟང་མེ་ཏོག,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གྲངས་མེད་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
དགའ་མིན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྐད་ཆུང་ན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཟབ་སྦྱོང༌,1,,,,,,,,,,,,,,,,,,,,,,,,,,
-ས་པོ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
དཔེ་ཐུམ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མཚོན་གྱི་ན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
འཆི་ལྟས་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
འདོན་ས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བཅོས་སྒྱུར,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆོག་ལྟོང,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མི་བཟོ་བ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རྨོག་ཞྭ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྷ་བྲིས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བཀྲུད་ནས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྣ་ག,1,,,,,,,,,,,,,,,,,,,,,,,,,,
འཚོགས་ཡུལ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
“demokratia”ཞེས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བརྒྱག་ཡ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཟླ་མཚན་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཨར་ཞྭ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བྲེ་ཆེན་གཅིག,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མི་འཇིག་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ད་ཟླ་བ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཞོན་རྟ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བསྟན་ཙམ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྡིག་པ་ཅན་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཉེ་མེད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕུར་བསྡུ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྣེ་ཁྲིད་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རྗོང་སར་བཤད་གྲྭ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མི་ཡང་ང,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རྩིས་རྒྱག་ཡ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མི་འདུགལག་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གཅོད་སྟངས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རྗེས་རྗེས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ལས་རིམ་པ་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རིན་ཆེན་མ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྒུལ་མེད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
འདི་བ་ན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆ་མཚོན་ན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བླངས་དུས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆོས་བསྟན་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཟླ་ངོ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ལེན་དུ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རྐྱེན་ཉིད་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མཁན་པོ་རིན་ཆེ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
དངད་དུང,1,,,,,,,,,,,,,,,,,,,,,,,,,,
-ད་ཡང,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རགས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཧ་ཧ་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཉ་ཤག,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གཞག་སྟེ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Wechat,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཨསྟེ་?,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱང་ཆུབ་སེམས་དཔའ་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁ་སྒང,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྒྲ་སྒྲུར,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚེ་དབང་བསོད་ནམས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཤ་བཏུབས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཀུན་འབྱུང༌,1,,,,,,,,,,,,,,,,,,,,,,,,,,
-ཅེས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕྱིན་ཅི་མ་ལོག་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མཚན་མ་+པ་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྐུ་ངོ་མ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ས་ངོར་ཚར,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སླེབས་སྟབས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གྷན་?,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རྒྱང་འགྲུལ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བླུག་མཁན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
-ཐུབ་བསྟན་ལྷ་མོ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
-སྐྱབས་མགོན་རིན་པོ་ཆེ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བསླབ་གནས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བསྒོས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྙམ་དུ་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སུ་འདྲ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚེར་ཏོག,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རྟགས་རིག,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བཅུ་གྲངས་པོ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བསྐྱར་གསོབོད་ལྗོངས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
23:00སྟེང,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གིན་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐོབ་བ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡུལ་སྤྱོད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
-ཨང་ཀི,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མི་གཅིག་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྤྱི་གླིང༌,1,,,,,,,,,,,,,,,,,,,,,,,,,,
“ལྷ་ས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆ་མི་ཚང,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མི་འཕེར,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕྱོགས་སྟོན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བདེ་ཆོས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མཛེས་རྩལ་རིག་གནས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མི་བོ་ཆེ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གནོད་སྦྱིན་+པ་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སེམས་སྟེང,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ལེན་ཆོག་ཆོག,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཤུགས་བརྒྱབ་ན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱས་ནཆོས་ཕྱོགས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྒོ་ཁྱི,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱི་བཞིན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ས་དོག་མོ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མི་འཛུགས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱང་ཨ་རི,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕོ་ཟོམ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྐྱོ་མདོག་ཁ་པོ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡིན2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ལི་ཧྲིའི,1,,,,,,,,,,,,,,,,,,,,,,,,,,
དང་དུ་བླངས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གཟན་ཐུང་ཐུང,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གོ་བདེ་མིན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སངས་རྒྱས་ན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཅད་?+པ་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
དུ་་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡང་སོས་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྔ་ཕྱི་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གང་མཁོ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁ་མཆུ་ནག་པོ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆང་དམ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རྡུང་འ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ལོ་རྒྱུས་ལྡན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁག་དང,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གཟུགས་མཐོང་གླེང་མོལ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐོམ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སེམས་ཆུང་བ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
-སྦུབ་ཆལ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐང་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རོ་ཙ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
དགའ་མདོག,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཟངས་སྐུད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མཐའ་རྟེན་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གཏོང་མཁན་ཚོ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཉམས་ཆུང་ཆུང,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མང་ཇ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བློ་བཟང་ཐོགས་མེད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྕང་སྐྱ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བཙལ་ཉན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ད་དུས་ཚོད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མེད་བ་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བརྐྱལ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྐྱེ་ཤིང,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྡུག་ཉེས་ན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡག་གསུམ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གཞིར་བཅས་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
དགེ་བ་བཅུ་གཅིག,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་བཤམས་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
་མཉེན་ཆས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གཡོགས་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྤྲངས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མལ་པ་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཉིད་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡིད་བཞིན་རྒྱལ་བ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
’གཏན་འབེབས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རྒྱུས་མངའ་ཅན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
༡༩༦༩,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡོད་ཙམ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཉིས་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སད་པ་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཤ་ཆང་མར་གསུམ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྒྲ་སྙན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བཅུ་གཅིག་+པོ་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
